split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.543976833811307,1.5440154401544015,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38146553770639,0.004035909194499254,0.5477660642936826,0.6681248375680298,100000,25000,24271,23707,22408,0.7720077200772008,0.193,0.7951876725310041
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.5832317869077128,1.5835358353583535,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37868543714284897,0.0038884987588971853,0.5465427392628044,0.6637685811147094,100000,25000,25691,24144,24000,0.7917679176791768,0.19794,0.7704643649527072
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.7084093106556066,1.7088170881708817,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3894928265362978,0.0037811240181326866,0.5699854558333755,0.6937760440632701,100000,25000,26562,25371,24728,0.8544085440854409,0.2136,0.8041563135306077
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6100571186375927,1.6102561025610256,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3775580432265997,0.003615599824115634,0.546775315888226,0.6631602919660509,100000,25000,25448,24057,23780,0.8051280512805128,0.20128,0.7909462433197108
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.354766343073587,1.3554535545355453,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38626653840765357,0.0038017570041120052,0.5442665619775653,0.6687713260762393,100000,25000,26127,25274,23748,0.6777267772677726,0.16943,0.6484862402878249
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4975331125381566,1.4980149801498015,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3806833222042769,0.0038403503131121397,0.5448012771084905,0.6629855793435127,100000,25000,25375,23985,23576,0.7490074900749008,0.18725,0.7379310344827587
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.525215676961457,1.5254552545525455,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3934044202324003,0.0039218454621732235,0.5647363802418113,0.6836968206334859,100000,25000,22852,22338,21244,0.7627276272762727,0.19068,0.8344127428671451
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.5312628638981702,1.5314553145531455,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39587043644860387,0.0038877232000231743,0.5754805838223547,0.6937176811043173,100000,25000,23968,22925,22168,0.7657276572765728,0.19143,0.7986899198931909
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.695708883358365,1.6964169641696416,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3954583462327719,0.003767451038584113,0.5871382779441774,0.7072699549607933,100000,25000,27724,26043,25692,0.8482084820848208,0.21205,0.7648607704515943
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.488924427818497,1.4888148881488814,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4146147798746824,0.005100972484797239,0.601048887707293,0.7302405484952033,100000,25000,25260,24055,23176,0.7444074440744407,0.1861,0.7367379255740301
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4297464727576963,1.4301743017430175,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38827656116336584,0.0040537354070693254,0.5530064078047872,0.6795146216172725,100000,25000,23404,22291,21532,0.7150871508715088,0.17877,0.7638437873867715
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6428360938882827,1.6432964329643296,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40243816492147744,0.004031313583254814,0.5878851606976241,0.7078890991397202,100000,25000,26389,25008,24536,0.8216482164821648,0.20541,0.7783925120315283
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6033394171832343,1.6035360353603536,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3876459200400859,0.00367448921315372,0.5622122769709677,0.6857657271903008,100000,25000,25834,24455,24020,0.8017680176801768,0.20044,0.7758767515677015
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4948674035080194,1.4952149521495215,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38233453477732837,0.003574575763195753,0.5480167581699789,0.6693195400293916,100000,25000,25686,24621,23800,0.7476074760747607,0.1869,0.7276337304368138
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.5192573526077058,1.5197751977519776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3777569034136832,0.003704275004565716,0.5449968171305954,0.6628490600269288,100000,25000,25229,25701,22732,0.7598875988759888,0.18997,0.7529826786634428
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4806982249509995,1.4812948129481296,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3819462771061808,0.0036016968078911304,0.5433188469614834,0.6611457760445774,100000,25000,24348,23200,22608,0.7406474064740648,0.18516,0.7604731394775751
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.3522355987720034,1.3523335233352334,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3789589651860297,0.0037254956550896168,0.5337270069867373,0.6509789829142392,100000,25000,24888,23957,22376,0.6761667616676167,0.16904,0.6792028286724526
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4883566999732498,1.4888948889488895,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3801161351148039,0.0036458817776292562,0.5436063171364367,0.6609000007156283,100000,25000,24180,22950,22344,0.7444474444744448,0.18611,0.7696856906534326
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.671311205299553,1.6716167161671616,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37558448035269976,0.003548314329236746,0.5487794731743634,0.6651710181031376,100000,25000,28205,26794,26380,0.8358083580835808,0.20895,0.7408260946640667
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4309322109334375,1.4314543145431455,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3779677734710276,0.003629399696364999,0.5370940398424864,0.657308462774381,100000,25000,24888,23751,22816,0.7157271572715728,0.17893,0.7189408550305368
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6352402879497545,1.6359363593635936,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3876683400012553,0.0038034527096897364,0.5624561079312116,0.6876308375503868,100000,25000,26534,24757,24860,0.8179681796817968,0.20449,0.7706715911660511
train,train_windows_nonoverlap,danio_rerio,16264,16263,1.9556806252714174,1.955358789891164,model_symbol,3,32768,127,0.01,0.003875732421875,5422,,,,0.0,0.06085739005357027,0.000622917665168643,0.09077279199846089,0.11948903859592974,16264,4066,4968,4527,4752,0.977679394945582,0.2444048204623709,0.8001207729468599
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6070739760131976,1.6075360753607537,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4112493530847132,0.0037120396737009287,0.5955668368842453,0.7188319293782115,100000,25000,25934,25530,23824,0.8037680376803769,0.20094,0.7748129868126783
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.886092242270079,1.8867388673886738,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3844502163119614,0.003849198343232274,0.5832144638989121,0.7010154640302062,100000,25000,26077,25995,22904,0.9433694336943369,0.23584,0.9043985120987844
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.942867399865405,1.943459434594346,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4187315641902387,0.004844736075028777,0.6339597478508949,0.7608412932604551,100000,25000,27237,26307,25588,0.971729717297173,0.24293,0.8919117377097331
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.928382723768644,1.92889928899289,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3727778843604028,0.0036738805938512087,0.5606564227491617,0.6768741232808679,100000,25000,18246,20818,16600,0.964449644496445,0.24111,1.3214403156856298
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9201669995215578,1.9208192081920819,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3749644111376256,0.0036479977425187826,0.56314019090496,0.6835143370553851,100000,25000,23537,22729,22052,0.9604096040960409,0.2401,1.0200960190338615
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,0.6228119857997972,0.6237662376623766,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3851877355482429,0.0035854463931173086,0.49852103600278497,0.6198408210184425,100000,25000,6273,6475,5712,0.3118831188311883,0.07797,1.2429459588713534
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.8755377690495656,1.8760987609876099,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39870978938415647,0.0037916437722742558,0.5920869049150497,0.7199731087312102,100000,25000,23351,24704,21564,0.9380493804938049,0.23451,1.0042824718427477
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9077584428188032,1.908419084190842,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4174372050911188,0.003917310386896133,0.6209502380806953,0.7549612016882747,100000,25000,15821,17917,10188,0.954209542095421,0.23855,1.5078060805258833
train,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.7442116818524218,1.7444174441744418,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3835824276320636,0.003547439118847251,0.5671842019073665,0.6822769732680172,100000,25000,22228,23209,19408,0.8722087220872209,0.21805,0.9809699478135685
train,train_windows_nonoverlap,drosophila_melanogaster,19133,19131,1.654026037276704,1.6530238879305839,model_symbol,3,32768,127,0.01,0.003875732421875,6378,,,,0.0,0.07314424077048898,0.0007749339565634727,0.10576367704197764,0.1347910650074482,19133,4784,4700,4647,4464,0.8265119439652919,0.20660638687085142,0.841063829787234
train,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8152830258771337,1.8158581585815858,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39425013889558613,0.0035715200938284397,0.5874250759370625,0.7082172399386764,100000,25000,27986,26465,26240,0.9079290792907929,0.22698,0.8110483813335239
train,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.861590622742165,1.8622586225862259,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38624187489040196,0.0035980702377855778,0.5770774621050805,0.6973945701029152,100000,25000,28497,27037,26884,0.9311293112931129,0.23278,0.8168579148682318
train,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.7874264045374828,1.7880978809788097,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.41273656603880227,0.003790695685893297,0.6112793681677431,0.741289468947798,100000,25000,26967,25974,24976,0.8940489404894049,0.22351,0.828827826602885
train,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8119601655000925,1.8125781257812579,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39831289811991155,0.0037584519013762474,0.5854394077323377,0.717366362689063,100000,25000,28020,26688,26288,0.9062890628906289,0.22657,0.8086009992862241
train,train_windows_nonoverlap,caenorhabditis_elegans,13518,13518,1.7751871022375258,1.774818760171623,model_symbol,3,32768,127,0.01,0.003875732421875,4507,,,,0.0,0.05610172729939222,0.0005595358088612556,0.08044087211601436,0.11593650397844613,13518,3380,3858,3579,3724,0.8874093800858115,0.22185234502145287,0.7773457750129601
train,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.804796067980211,1.8054580545805459,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3975791474804282,0.0037431649398058653,0.5847273757681251,0.7151127308607101,100000,25000,27875,26409,26036,0.9027290272902729,0.22568,0.8096143497757847
train,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.7381619153105594,1.7388173881738818,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4092076322995126,0.003804233856499195,0.595173372188583,0.7276277742348611,100000,25000,26526,25566,24612,0.8694086940869409,0.21735,0.8193847545804117
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9256510069983512,1.926179261792618,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4114660113118589,0.003863343968987465,0.6070053102448583,0.746344450628385,100000,25000,28543,27179,26812,0.963089630896309,0.24077,0.8435343166450618
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9239303184047465,1.9244992449924498,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4041559905745089,0.0046160160563886166,0.6078607062809169,0.7374176192097366,100000,25000,28840,27182,27104,0.9622496224962249,0.24056,0.834119278779473
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.924826455295803,1.9253792537925378,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4009703011251986,0.003926214529201388,0.5988926070276648,0.7333560474216938,100000,25000,28786,27279,27176,0.9626896268962689,0.24067,0.8360661432640867
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9330780661322238,1.93369933699337,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39892031997442245,0.003810194320976734,0.5913004167377949,0.733415202004835,100000,25000,29051,27333,27456,0.966849668496685,0.24171,0.8320195518226567
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9222629189182516,1.922819228192282,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39838702278211713,0.0037381791044026613,0.5919040271546692,0.7273675280157477,100000,25000,28966,27318,27284,0.961409614096141,0.24035,0.829765932472554
train,train_windows_nonoverlap,saccharomyces_cerevisiae,84063,84063,1.5570325662096434,1.557688876199993,model_symbol,3,32768,127,0.01,0.003875732421875,28022,,,,0.0,0.35354116722010076,0.003248969791457057,0.5095319948159158,0.6127495686523616,84063,21016,19325,18836,17748,0.7788444380999965,0.19471110952499912,0.8469857697283312
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.931287203497035,1.9318593185931858,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3886206408496946,0.0036895216908305883,0.5776002951897681,0.7068484120536596,100000,25000,29133,27324,27484,0.9659296592965929,0.24148,0.8288882023821783
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9332126304661483,1.933859338593386,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3818283509463072,0.0036774727050215006,0.5695648200344294,0.6920374860055745,100000,25000,29147,27403,27520,0.966929669296693,0.24173,0.8293477887947301
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9268007938868452,1.927379273792738,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4056811162736267,0.005456759128719568,0.6043705430347472,0.7390108194667846,100000,25000,29027,27325,27452,0.963689636896369,0.24092,0.8299858752196231
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9278120173779862,1.928419284192842,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4077559045981616,0.0043389140628278255,0.6040694762486964,0.7422518392559141,100000,25000,29034,27308,27392,0.964209642096421,0.24105,0.830233519322174
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9279792236398927,1.928659286592866,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3914040052331984,0.0036353275645524263,0.5906288400292397,0.7130058591719717,100000,25000,29025,27305,27396,0.964329643296433,0.24108,0.830594315245478
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9284558617070546,1.929059290592906,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3858862789347768,0.0036435090005397797,0.5809199961367995,0.7016108140815049,100000,25000,29077,27258,27508,0.964529645296453,0.24113,0.8292808749183204
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9284907936969995,1.929139291392914,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3695063020568341,0.0035149473696947098,0.5550441341474652,0.6692081883084029,100000,25000,27538,27012,25904,0.964569645696457,0.24114,0.875662720604256
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.922509493649624,1.923139231392314,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3746714498847723,0.003498648526147008,0.5629837659653276,0.6773842880502343,100000,25000,29082,27295,27432,0.961569615696157,0.24039,0.8265937693418609
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.933251056143374,1.933859338593386,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39180257939733565,0.0036340903025120497,0.593161998083815,0.7149528837762773,100000,25000,29111,27328,27484,0.966929669296693,0.24173,0.8303733983717495
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9301905177254897,1.9307393073930739,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3916852299589664,0.0037124911323189735,0.589230848941952,0.7041720531415194,100000,25000,28994,27360,27428,0.9653696536965369,0.24134,0.8323791129199145
train,train_windows_nonoverlap,saccharomyces_cerevisiae,100000,99999,1.9334978994321192,1.93409934099341,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37015238450840116,0.0034754767548292875,0.5558853917755187,0.6697269978467375,100000,25000,28989,27372,27432,0.967049670496705,0.24176,0.8339715064334747
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.8872373782331573,1.887938879388794,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3762906491756439,0.0038938552606850863,0.5641831215471029,0.6870733448304236,100000,25000,28564,27127,26868,0.943969439694397,0.23599,0.8261798067497549
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.925329485228446,1.92529925299253,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38142325449734926,0.0041957758367061615,0.5731954853981733,0.6979324480053037,100000,25000,21889,24083,19844,0.962649626496265,0.24066,1.09945634793732
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.8965437896566466,1.8970589705897059,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3958663595840335,0.0038625707384198904,0.594374445034191,0.7109733463730663,100000,25000,28798,27134,27192,0.9485294852948529,0.23713,0.8234252378637406
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.8794291336468052,1.879938799387994,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37602058378979564,0.0038318403530865908,0.5603693281300366,0.6794024924747646,100000,25000,28271,26889,26440,0.939969399693997,0.23499,0.8312051218563192
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9001361156189687,1.9007390073900738,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3751403463538736,0.0036397515796124935,0.5595471537671983,0.6780826302710921,100000,25000,28460,27213,26524,0.9503695036950369,0.23759,0.8348208011243851
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.981683708438647,1.982259822598226,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37231069221161306,0.0035614201333373785,0.5619991386774927,0.6825006150174886,100000,25000,29157,27285,27612,0.991129911299113,0.24778,0.8498130809068148
train,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9131246268517372,1.9136991369913698,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.389638104243204,0.0037646014243364334,0.5868163311388344,0.7046363214030862,100000,25000,28679,27208,27060,0.9568495684956849,0.23921,0.8340946337041041
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7090224222554726,1.7096170961709618,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3765778092201799,0.003705421229824424,0.553395158611238,0.6703211225103587,100000,25000,28330,26862,26360,0.8548085480854809,0.2137,0.754324038122132
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7307740191659728,1.7314573145731458,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3734786252025515,0.003691623918712139,0.5477226770017296,0.663980335695669,100000,25000,28457,26933,26672,0.8657286572865729,0.21643,0.7605510067821626
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6199801054407028,1.6206562065620655,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3730542156845331,0.0037114848382771015,0.5410611568950117,0.6565817643422633,100000,25000,28526,26941,26072,0.8103281032810328,0.20258,0.7101591530533549
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6666979780149365,1.6673766737667377,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3952695708721876,0.003805262967944145,0.5799388627056032,0.6998041863553226,100000,25000,28246,26696,26264,0.8336883368833689,0.20842,0.7378743892940594
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7539806696895095,1.7545775457754578,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38274377351626754,0.0036912006326019764,0.567710543051362,0.686017251573503,100000,25000,27568,26267,25580,0.8772887728877289,0.21932,0.7955600696459664
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.624513262954895,1.6251362513625136,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37491422495804727,0.003477065823972225,0.5424334690906107,0.6574074579402804,100000,25000,26020,24973,23244,0.8125681256812568,0.20314,0.780707148347425
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6331364229169636,1.6337763377633776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3851272740866989,0.0037005236372351646,0.5646082090679556,0.6890851866919547,100000,25000,28470,26891,26688,0.8168881688816888,0.20422,0.717316473480857
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5714842988273632,1.5721757217572176,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3864689259789884,0.003676412394270301,0.5611766772344708,0.6771727576851845,100000,25000,27233,25907,25000,0.7860878608786088,0.19652,0.7216244996878787
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.3993247915877596,1.4000940009400094,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3886714787222445,0.0035890797153115273,0.5499604768119752,0.6721662143245339,100000,25000,26051,24741,23472,0.7000470004700047,0.17501,0.6717976277302214
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7499790085791482,1.7505775057750577,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3763489674311131,0.004014532081782818,0.5549723708536476,0.6710828049108386,100000,25000,26779,25683,25100,0.8752887528875288,0.21882,0.8171328279622092
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5862082253635037,1.5868158681586817,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3924214032012969,0.005019036121666431,0.5674078171141446,0.6947899961378425,100000,25000,26483,25900,23472,0.7934079340793408,0.19835,0.748971038024393
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7522499150772757,1.7529775297752979,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39453854388557374,0.004045200301334262,0.5792747170198709,0.703436162089929,100000,25000,28544,27045,26836,0.8764887648876489,0.21912,0.7676569506726457
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7176815127526275,1.7183371833718337,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3984224912710488,0.0037337313406169415,0.5816394372377545,0.7045985551085323,100000,25000,27692,26521,25660,0.8591685916859169,0.21479,0.7756391737685975
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6498131119006503,1.6504965049650497,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3766573497559875,0.0036152575630694628,0.5470921928063035,0.6632019442040473,100000,25000,27655,26271,25704,0.8252482524825249,0.20631,0.7460133791357801
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4996811589209642,1.5004150041500415,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37621526909060776,0.003580609103664756,0.5366096079815179,0.655541016953066,100000,25000,26988,25609,24476,0.7502075020750207,0.18755,0.6949384911812657
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.666504401860425,1.6671366713667137,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3741198512725532,0.0036183299962431192,0.5449587288312614,0.6606690718326718,100000,25000,27848,26521,25936,0.8335683356833569,0.20839,0.7483122665900603
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.617753665329622,1.6183361833618337,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37359901261515915,0.003685302333906293,0.5416925004683435,0.6568499060813338,100000,25000,26511,25022,24464,0.8091680916809169,0.20229,0.7630417562521218
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5143839646404276,1.5152151521515216,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3737056110985577,0.003601130796596408,0.5353506791871041,0.6536196691449732,100000,25000,26848,25596,24488,0.7576075760757608,0.1894,0.7054529201430274
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.712255672361411,1.7128171281712816,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3804066402371973,0.003628764534369111,0.5562194918747991,0.6712366451974958,100000,25000,27734,26366,25892,0.8564085640856408,0.2141,0.771976635177039
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7186449574456681,1.7192971929719296,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3784669730812311,0.0036468878388404846,0.5558372710365802,0.6733520850539207,100000,25000,28538,27067,26752,0.8596485964859648,0.21491,0.753066087322167
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7112348540477593,1.7119371193711936,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3746917333919555,0.003526806365698576,0.5471196069847792,0.6613691044040024,100000,25000,27224,26072,25340,0.8559685596855968,0.21399,0.7860343814281516
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6647841966700918,1.6654566545665457,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3741035091225058,0.0035994239151477814,0.5447454859968275,0.6595082131680101,100000,25000,27881,26640,25936,0.8327283272832728,0.20818,0.7466733617875972
val,train_windows_nonoverlap,homo_sapiens,165,165,2.2301979758522728,2.084848484848485,model_symbol,3,32768,127,0.01,0.003875732421875,56,,,,0.0,0.0007466129027307034,0.00010457425378262997,0.0013306601904332638,0.029112712247297168,165,42,90,94,148,1.0424242424242425,0.2606060606060606,0.4777777777777778
val,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6300365213124788,1.6305763057630576,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38070380967110395,0.003558893222361803,0.5547912288457155,0.6700709131546319,100000,25000,28304,26873,26340,0.8152881528815288,0.20382,0.7201102317693612
