split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIV,7844,7842,1.9107370568732467,1.912038268498151,95.53685284366233,,,101772.99669267952,0.10177299669267952,101798.95257043843,0.10179895257043843
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XV,10914,10914,1.9329301814183617,1.9338318061234423,96.64650907091809,,,115172.43013930238,0.11517243013930238,115172.43013930238,0.11517243013930238
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XVI,9482,9480,1.9088607594936708,1.9104375976047436,95.44303797468355,,,108451.65956627837,0.10845165956627836,108474.53966323327,0.10847453966323327
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:1,100000,99999,1.913619136191362,1.913002706687223,95.6809568095681,,,134644.87405384364,0.13464487405384365,134646.2205160488,0.1346462205160488
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:2,100000,99999,1.9112991129911299,1.9106936967807178,95.5649556495565,,,134353.1677320428,0.1343531677320428,134354.51127715557,0.13435451127715559
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:3,100000,99999,1.9074590745907458,1.9068462632868517,95.37295372953729,,,133669.00540531683,0.13366900540531682,133670.3421087379,0.1336703421087379
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:4,100000,99999,1.892258922589226,1.8915700363058319,94.61294612946129,,,134971.10329542455,0.13497110329542455,134972.45301995476,0.13497245301995475
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:5,100000,99999,1.8968189681896819,1.8961625114298017,94.8409484094841,,,135449.81676048864,0.13544981676048864,135451.17127220135,0.13545117127220135
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Mt,3670,3669,1.9907331698010358,1.9983145047611748,99.53665849005179,,,71967.13402764105,0.07196713402764104,71986.74894560988,0.07198674894560989
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Pt,1546,1545,1.9883495145631067,2.003023235234628,99.41747572815534,,,41494.123625671455,0.04149412362567145,41520.98066361687,0.041520980663616876
