split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIV,7843,7842,1.9444019382810507,1.9463142797795525,97.22009691405253,,,100317.11311535262,0.10031711311535262,100329.90540215641,0.1003299054021564
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XV,10912,10911,1.9437265145266245,1.9449906487718815,97.18632572633122,,,114196.89617180463,0.11419689617180463,114207.36238903237,0.11420736238903237
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XVI,9480,9480,1.940084388185654,1.943239583848398,97.0042194092827,,,108273.29371719826,0.10827329371719827,108273.29371719826,0.10827329371719827
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:1,100000,99999,1.906259062590626,1.9056091854863861,95.3129531295313,,,133671.19654267948,0.13367119654267948,133672.53326801216,0.13367253326801218
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:2,100000,99999,1.9004990049900499,1.899944839292143,95.0249502495025,,,135526.0031797737,0.1355260031797737,135527.3584533582,0.1355273584533582
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:3,100000,99999,1.91009910099101,1.9094942707239573,95.5049550495505,,,134062.01162575738,0.13406201162575737,134063.35225927999,0.13406335225927998
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:4,100000,99999,1.901939019390194,1.9013135028811226,95.09695096950969,,,134767.55677255226,0.13476755677255225,134768.90446159686,0.13476890446159687
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:5,100000,99999,1.91169911699117,1.911048265756095,95.5849558495585,,,134225.86659964995,0.13422586659964994,134227.20887173867,0.13422720887173867
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Mt,3669,3669,1.9994548923412374,2.0006947594073656,99.97274461706186,,,69252.47231673582,0.06925247231673581,69252.47231673582,0.06925247231673581
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Pt,1544,1542,1.9818417639429313,2.003105114096952,99.09208819714657,,,41682.1916160723,0.0416821916160723,41736.254121410915,0.041736254121410916
