split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIV,7843,7842,1.9393011986738078,1.9437335869755803,96.96505993369038,,,99598.55379843996,0.09959855379843996,99611.25445564455,0.09961125445564455
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XV,10912,10911,1.94299330950417,1.9458794540057052,97.14966547520851,,,108371.43567125234,0.10837143567125235,108381.36798136795,0.10838136798136795
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XVI,9480,9480,1.9527426160337553,1.9569208716541402,97.63713080168776,,,113288.72299292058,0.11328872299292057,113288.72299292058,0.11328872299292057
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:1,100000,99999,1.908019080190802,1.907458078487035,95.4009540095401,,,119290.37198658744,0.11929037198658744,119291.56490223647,0.11929156490223647
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:2,100000,99999,1.899938999389994,1.8994826569359444,94.9969499694997,,,120682.91242885988,0.12068291242885988,120684.11927005257,0.12068411927005257
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:3,100000,99999,1.908579085790858,1.90806390974066,95.4289542895429,,,118662.02984295569,0.11866202984295568,118663.21647512044,0.11866321647512044
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:4,100000,99999,1.900259002590026,1.8997854724640997,95.01295012950129,,,120143.59259160075,0.12014359259160075,120144.79403954116,0.12014479403954116
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:5,100000,99999,1.914259142591426,1.9138092381900382,95.7129571295713,,,119105.68307702933,0.11910568307702933,119106.87414577078,0.11910687414577079
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Mt,3669,3669,2.0147179067865904,2.0206450875366246,100.73589533932952,,,57857.68554778682,0.05785768554778682,57857.68554778682,0.05785768554778682
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Pt,1544,1542,1.9974059662775616,2.0166382944228274,99.87029831387808,,,44119.51526543332,0.04411951526543332,44176.739020641406,0.044176739020641405
