split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIV,7844,7842,1.9066564651874522,1.913966020556379,95.33282325937262,,,115495.71824681087,0.11549571824681086,115525.1739260373,0.1155251739260373
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XV,10914,10914,1.937328202308961,1.9398256665034588,96.86641011544805,,,111782.47512827127,0.11178247512827126,111782.47512827127,0.11178247512827126
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XVI,9482,9480,1.9265822784810127,1.9289529148536393,96.32911392405063,,,89566.34297944348,0.08956634297944348,89585.23883239273,0.08958523883239274
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:1,100000,99999,1.913379133791338,1.9129455918582623,95.6689566895669,,,116712.94565863584,0.11671294565863584,116714.11279976384,0.11671411279976383
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:2,100000,99999,1.910739107391074,1.9102529721586279,95.5369553695537,,,117631.20695387851,0.11763120695387852,117632.38327771128,0.11763238327771128
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:3,100000,99999,1.9060990609906099,1.9056436706945195,95.3049530495305,,,116815.71115850328,0.11681571115850328,116816.87932729656,0.11681687932729655
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:4,100000,99999,1.8897788977889778,1.8893865525569318,94.48894488944889,,,119139.05606888985,0.11913905606888986,119140.24747136458,0.11914024747136458
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:5,100000,99999,1.8951389513895138,1.8946746742858054,94.75694756947568,,,120684.65524498526,0.12068465524498526,120685.86210360628,0.12068586210360628
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Mt,3670,3669,2.0016353229762878,2.009985344908354,100.08176614881438,,,64966.93981163581,0.06496693981163582,64984.64679986466,0.06498464679986467
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Pt,1546,1545,1.9883495145631067,2.005630246258091,99.41747572815534,,,41392.67906512727,0.041392679065127266,41419.47044316295,0.04141947044316295
