split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIV,7843,7842,1.946442234123948,1.949821349583971,97.3221117061974,,,101712.83706895985,0.10171283706895985,101725.80733637491,0.10172580733637492
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XV,10912,10911,1.9488589496838054,1.9510465266560122,97.44294748419027,,,110572.43458658607,0.11057243458658607,110582.56861963405,0.11058256861963406
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XVI,9480,9480,1.941772151898734,1.9453683587569224,97.0886075949367,,,106530.63061414205,0.10653063061414204,106530.63061414205,0.10653063061414204
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:1,100000,99999,1.9096190961909618,1.9091764770186765,95.4809548095481,,,131056.13488189573,0.13105613488189574,131057.4454563503,0.13105744545635029
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:2,100000,99999,1.903459034590346,1.9028960406791569,95.1729517295173,,,136603.47972153148,0.13660347972153147,136604.84576998916,0.13660484576998916
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:3,100000,99999,1.910979109791098,1.910465169104816,95.5489554895549,,,132398.8984796859,0.1323988984796859,132400.22248191072,0.13240022248191072
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:4,100000,99999,1.9039390393903939,1.9033541287561313,95.19695196951969,,,137208.94726480215,0.13720894726480215,137210.31936799583,0.13721031936799583
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:5,100000,99999,1.9147391473914739,1.9142312736603928,95.73695736957369,,,130958.92018986335,0.13095892018986335,130960.22979216128,0.13096022979216126
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Mt,3669,3669,1.9994548923412374,2.0044251403226356,99.97274461706186,,,69315.09216026768,0.06931509216026768,69315.09216026768,0.06931509216026768
val,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Pt,1544,1542,1.9766536964980546,1.9917698327050908,98.83268482490273,,,41761.79630918426,0.04176179630918426,41815.962063152074,0.04181596206315207
