split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIV,7844,7842,1.909716908951798,1.9132850606111325,95.4858454475899,,,99128.96804858315,0.09912896804858315,99154.24960126067,0.09915424960126067
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XV,10914,10914,1.9461242440901594,1.9480470360603352,97.30621220450797,,,111337.94377619318,0.11133794377619317,111337.94377619318,0.11133794377619317
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XVI,9482,9480,1.918987341772152,1.9224115299273141,95.9493670886076,,,101909.35555781775,0.10190935555781774,101930.85542185948,0.10193085542185948
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:1,100000,99999,1.91569915699157,1.9151402182967143,95.7849578495785,,,132198.36977618435,0.13219836977618435,132199.6917731021,0.1321996917731021
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:2,100000,99999,1.91289912899129,1.9124462094230317,95.6449564495645,,,132761.05384008287,0.13276105384008285,132762.3814638975,0.1327623814638975
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:3,100000,99999,1.908659086590866,1.9080807995579956,95.43295432954329,,,131044.02233334587,0.13104402233334586,131045.33278667374,0.13104533278667374
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:4,100000,99999,1.8942589425894258,1.8936643126196886,94.71294712947129,,,135505.84863789027,0.13550584863789028,135507.20370992736,0.13550720370992736
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:5,100000,99999,1.89929899298993,1.8986539718912814,94.9649496494965,,,135223.13831424617,0.13522313831424618,135224.49055915175,0.13522449055915176
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Mt,3670,3669,1.9994548923412374,2.006440781026421,99.97274461706186,,,68650.37266090348,0.06865037266090347,68669.08358286067,0.06866908358286067
test,windows_nonoverlap,arabidopsis_thaliana,arabidopsis_thaliana:Pt,1546,1545,1.9831715210355987,2.002154284233414,99.15857605177993,,,38002.9754445227,0.0380029754445227,38027.57283963242,0.03802757283963242
